fullname,id_sinta,nidn,profile_url,departemen,faculty,s_hindex_scopus,s_hindex_gscholar,sinta_score_3yr,sinta_score_overall,affil_score,affil_score_3yr,subject_research,s_article_scopus,s_article_gscholar,s_citation_scopus,s_citation_gscholar,s_cited_document_scopus,s_cited_document_gscholar,h-index,s_i10_index_scopus,s_i10_index_gscholar,s_gindex_scopus,s_gindex_gscholar,mount_Q1,mount_Q2,mount_Q3,mount_Q4,mount_No-Q
DEWI KURNIASIH,259139,0401057501,https://sinta.kemdiktisaintek.go.id/authors/profile/259139,Ilmu Pemerintahan (S1),Fakultas Ilmu Sosial dan Ilmu Politik,2,13,217,987.0,987.0,217,Sociology; Comparative of Government; Leadership Government; Sociology Government; e-Government,9,169,11,776,4,65,13,0,20,1,1,3,1,2,3,0
EKO BUDI SETIAWAN,6003867,0420058601,https://sinta.kemdiktisaintek.go.id/authors/profile/6003867,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,21,215,1.489,1.489,215,Teknologi Informasi; Jaringan Komputer; Cybersecurity,16,138,49,1692,12,87,21,2,38,1,1,0,1,6,5,4
RAHMA WAHDINIWATY,5987192,0402076802,https://sinta.kemdiktisaintek.go.id/authors/profile/5987192,Manajemen (S2),Fakultas Ekonomi dan Bisnis,2,15,212,910.0,910.0,212,Management; Marketing; UMKM; Tourism or Destination; Industri Kreatif,16,139,17,770,8,81,15,0,23,1,1,0,1,4,5,6
SAHAT MARULI TUA SITUMEANG,259618,0408086103,https://sinta.kemdiktisaintek.go.id/authors/profile/259618,Ilmu Hukum (S1),Fakultas Hukum,1,14,207,822.0,822.0,207,Public Law; Cyber Law; Criminal Law; Criminology; Law and Ethics,2,78,2,714,2,41,14,0,17,2,1,0,0,0,1,1
SURTIKANTI,5977822,0401037401,https://sinta.kemdiktisaintek.go.id/authors/profile/5977822,Akuntansi (S1),Fakultas Ekonomi dan Bisnis,4,5,206,691.0,691.0,206,akuntansi keuangan; pasar modal dan audit; akuntansi biaya,8,42,38,95,6,16,5,2,3,1,1,0,6,3,0,0
IRFAN MALIKI,258853,0412078001,https://sinta.kemdiktisaintek.go.id/authors/profile/258853,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,5,203,762.0,762.0,203,Image Processing; Computer Vision; Machine Learning; Information System,8,66,33,209,8,19,5,1,4,2,1,0,0,3,2,3
DEDEN A WAHAB,259249,0415066602,https://sinta.kemdiktisaintek.go.id/authors/profile/259249,Manajemen (S2),Fakultas Ekonomi dan Bisnis,2,9,203,877.0,877.0,203,Manajemen UKM; Sistem Informasi,10,81,12,385,6,45,9,0,9,3,1,0,0,7,1,2
SYAHRUL MAULUDDIN,258616,0426118501,https://sinta.kemdiktisaintek.go.id/authors/profile/258616,Manajemen Informatika (D3),Fakultas Teknik dan Ilmu Komputer,4,9,199,1.237,1.237,199,Information System; Programming; Knowledge Management System,21,71,28,285,13,31,9,0,7,1,1,1,3,7,9,2
SONI MULYAWAN SETIANA,258299,0425027702,https://sinta.kemdiktisaintek.go.id/authors/profile/258299,Sastra Jepang (S1),Fakultas Sastra,2,9,197,791.0,791.0,197,Japanese Language Education; Curriculum Development,12,102,15,303,6,47,9,0,8,1,2,0,2,2,8,0
LEONARDI PARIS HASUGIAN,258695,0411128601,https://sinta.kemdiktisaintek.go.id/authors/profile/258695,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,4,8,196,966.0,966.0,196,Information Systems; Digital Learning,12,57,20,227,6,42,8,0,6,1,1,0,0,6,6,1
ANGGA SETIYADI,258737,0430108601,https://sinta.kemdiktisaintek.go.id/authors/profile/258737,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,14,195,989.0,989.0,195,Information & communication technology,19,54,57,573,14,40,14,2,21,1,1,2,1,8,6,3
YULLY AMBARSIH EKAWARDHANI,258688,0427076901,https://sinta.kemdiktisaintek.go.id/authors/profile/258688,Desain (S2),Fakultas Desain,1,3,191,740.0,740.0,191,Budaya; Desain Karakter; Ilustrasi; Menggambar,7,78,4,95,2,26,3,0,3,1,1,0,1,1,4,1
MYRNA DWI RAHMATYA,258673,0426068901,https://sinta.kemdiktisaintek.go.id/authors/profile/258673,Manajemen Informatika (D3),Fakultas Teknik dan Ilmu Komputer,3,9,180,722.0,722.0,180,Information System; Risk Management; Attendance System,13,57,21,316,8,30,9,0,7,1,1,0,0,8,4,1
LUSI MELIAN,258694,0416057801,https://sinta.kemdiktisaintek.go.id/authors/profile/258694,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,3,5,179,534.0,534.0,179,Mathematic,12,51,16,87,7,21,5,0,4,2,1,0,1,4,3,4
RANI PUSPITA DHANIAWATY,258697,0409048901,https://sinta.kemdiktisaintek.go.id/authors/profile/258697,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,9,173,788.0,788.0,173,Sistem Informasi; Animasi; Multimedia,9,36,11,303,5,30,9,0,9,1,2,0,1,4,1,3
RICHI DWI AGUSTIA,258671,0410088802,https://sinta.kemdiktisaintek.go.id/authors/profile/258671,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,1,7,172,606.0,606.0,172,nan,8,30,6,151,4,18,7,0,6,1,1,0,0,2,3,3
MUHAMMAD RAYHAN BUSTAM,6066614,0415128104,https://sinta.kemdiktisaintek.go.id/authors/profile/6066614,Sastra Inggris (S1),Fakultas Sastra,1,12,166,500.0,500.0,166,Linguistik,2,117,4,434,1,35,12,0,15,1,2,0,1,0,1,0
ADEH RATNA KOMALA,258605,0412077204,https://sinta.kemdiktisaintek.go.id/authors/profile/258605,Akuntansi (D3),Fakultas Ekonomi dan Bisnis,2,8,164,662.0,662.0,164,nan,4,40,11,250,4,23,8,0,5,4,1,0,3,0,1,0
IMELDA,5996634,0411088002,https://sinta.kemdiktisaintek.go.id/authors/profile/5996634,Manajemen Informatika (D3),Fakultas Teknik dan Ilmu Komputer,3,5,162,567.0,567.0,162,business intelligent; data mining; knowledge management; smart city,13,18,16,49,9,9,5,0,1,1,2,0,0,3,6,5
ANDRIAS DARMAYADI,6034983,0406087702,https://sinta.kemdiktisaintek.go.id/authors/profile/6034983,Ilmu Hubungan Internasional (S1),Fakultas Ilmu Sosial dan Ilmu Politik,2,3,161,539.0,539.0,161,International Relations; Politics,4,22,6,25,2,6,3,0,1,3,1,0,0,3,1,0
ADI RACHMANTO,258583,0425018301,https://sinta.kemdiktisaintek.go.id/authors/profile/258583,Akuntansi (D3),Fakultas Ekonomi dan Bisnis,1,6,159,445.0,445.0,159,Sistem Informasi; Sistem Informasi Manajemen; Sistem Informasi Akuntansi,5,27,2,107,2,17,6,0,3,1,1,0,1,2,1,1
ALAM SANTOSA,6004118,0410027601,https://sinta.kemdiktisaintek.go.id/authors/profile/6004118,Teknik Industri (S1),Fakultas Ilmu Sosial dan Ilmu Politik,2,6,158,449.0,449.0,158,Industrial Engineering,13,26,5,160,3,12,6,0,4,1,1,0,0,2,8,3
ADAM MUKHARIL BACHTIAR,258851,0405068601,https://sinta.kemdiktisaintek.go.id/authors/profile/258851,Teknik Elektro (S1),Fakultas Teknik dan Ilmu Komputer,3,13,154,961.0,961.0,154,Software Engineering; Data Science; Knowledge Science,21,55,38,2527,13,37,13,1,14,1,1,2,2,11,2,5
SOPIAN ALVIANA,6675491,0427118904,https://sinta.kemdiktisaintek.go.id/authors/profile/6675491,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,6,153,659.0,659.0,153,Computer Science; Information System; Networking; Control; Microcontroller,13,38,15,96,6,22,6,0,3,1,1,0,1,6,5,1
"BUDI HERDIANA, ST,MT",5973299,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/5973299,Unknown,nan,3,6,150,530.0,530.0,150,Bandung; West Java; Indonesia,11,44,16,147,6,34,6,0,4,1,2,2,1,6,2,0
SELFA SEPTIANI AULIA,6668527,0429099202,https://sinta.kemdiktisaintek.go.id/authors/profile/6668527,Teknik Perencanaan Wilayah Dan Kota (S1),Fakultas Teknik dan Perencanaan,1,4,149,314.0,314.0,149,Endogenous Development; Regional and Rural Development Planning; Special Economic Zone Planning,7,28,2,80,2,17,4,0,4,1,1,0,1,2,3,1
MUHAMMAD IFFAN,258567,0423118901,https://sinta.kemdiktisaintek.go.id/authors/profile/258567,Manajemen Pemasaran (D3),Fakultas Ekonomi dan Bisnis,2,8,147,905.0,905.0,147,Manajemen,4,50,6,212,3,29,8,0,6,3,1,0,3,1,0,0
RAENI DWI SANTY,258564,0412127101,https://sinta.kemdiktisaintek.go.id/authors/profile/258564,Manajemen (S2),Fakultas Ekonomi dan Bisnis,1,7,146,972.0,972.0,146,Manajemen,6,49,2,141,1,24,7,0,6,2,1,0,1,1,2,2
I MADE ARYANTHA A,6003816,0404047701,https://sinta.kemdiktisaintek.go.id/authors/profile/6003816,Teknik Industri (S1),Fakultas Teknik dan Perencanaan,1,6,146,335.0,335.0,146,nan,10,28,7,88,4,14,6,0,3,3,1,1,0,2,5,2
BAMBANG SISWOYO,6926655,0023036801,https://sinta.kemdiktisaintek.go.id/authors/profile/6926655,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,7,144,215.0,215.0,144,Kecerdasan Artificial; Enterprise Information System; Machine learning,0,25,0,152,0,18,7,1,6,0,8,0,1,1,1,0
DIAN DHARMAYANTI,258821,0401037901,https://sinta.kemdiktisaintek.go.id/authors/profile/258821,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,7,143,797.0,797.0,143,Data Mining; Big Data,16,29,31,112,9,13,7,1,4,1,1,0,2,9,1,4
RANGGA SIDIK,258690,0420118601,https://sinta.kemdiktisaintek.go.id/authors/profile/258690,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,8,143,914.0,914.0,143,Knowledge Management; Information System; Collaboration; Software Design,14,45,14,202,7,30,8,0,6,1,1,0,0,6,7,2
EDI FIRDAUS,6666525,0404037304,https://sinta.kemdiktisaintek.go.id/authors/profile/6666525,Manajemen (S1),Fakultas Ekonomi dan Bisnis,0,0,142,185.0,185.0,142,Sistem Informasi,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
NOVRINI HASTI,258668,0001107101,https://sinta.kemdiktisaintek.go.id/authors/profile/258668,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,4,10,141,773.0,773.0,141,Manajemen Sains,14,64,35,555,10,41,10,1,10,1,1,0,0,5,6,3
DONY WALUYA FIRDAUS,258631,0410078101,https://sinta.kemdiktisaintek.go.id/authors/profile/258631,Komputerisasi Akuntansi (D3),Fakultas Ekonomi dan Bisnis,3,9,141,551.0,551.0,141,Sistem Informasi Akuntansi,7,43,33,436,5,26,9,1,8,1,1,0,2,3,2,0
AGUS RIYANTO,259128,0425087702,https://sinta.kemdiktisaintek.go.id/authors/profile/259128,Manajemen (S1),Fakultas Ekonomi dan Bisnis,5,9,140,747.0,747.0,140,Manajemen Strategis; Ekonomi Manajerial; Sistem Pendukung Keputusan,18,46,48,195,10,25,9,1,6,1,1,1,2,9,3,3
DEDI SULISTYO SOEGOTO,258195,0408117302,https://sinta.kemdiktisaintek.go.id/authors/profile/258195,Manajemen (S2),Fakultas Ekonomi dan Bisnis,5,11,137,816.0,816.0,137,Manajemen dan Bisnis,23,78,98,379,18,49,11,3,13,1,1,1,0,13,8,1
NELLY INDRIANI WIDIASTUTI,258656,0407087504,https://sinta.kemdiktisaintek.go.id/authors/profile/258656,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,10,137,840.0,840.0,137,Artificial Intelligence; image recognition; machine learning; text mining,10,52,66,677,6,33,10,2,11,1,1,0,0,3,3,4
KANIA EVITA DEWI,258639,0431088402,https://sinta.kemdiktisaintek.go.id/authors/profile/258639,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,2,8,136,665.0,665.0,136,text mining; modelling; computer science,10,57,12,301,5,38,8,0,6,1,1,0,0,3,5,3
MIA FITRIAWATI,258666,0413058901,https://sinta.kemdiktisaintek.go.id/authors/profile/258666,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,10,136,514.0,514.0,136,Sistem Informasi,8,27,9,242,6,19,10,0,10,1,1,0,1,4,1,2
RETNO PURWANI SARI,258190,0411037402,https://sinta.kemdiktisaintek.go.id/authors/profile/258190,Sastra Inggris (S1),Fakultas Sastra,0,6,136,382.0,382.0,136,Linguistics,1,61,0,164,0,33,6,0,5,1,2,0,0,1,0,0
MUHAMMAD RAJAB FACHRIZAL,258727,0428028902,https://sinta.kemdiktisaintek.go.id/authors/profile/258727,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,3,9,135,586.0,586.0,135,Information System,10,29,19,245,5,16,9,0,9,1,1,0,0,5,4,3
MOHAMMAD ALI,6761166,0410059105,https://sinta.kemdiktisaintek.go.id/authors/profile/6761166,Sastra Jepang (S1),Fakultas Sastra,0,4,130,397.0,397.0,130,Japanese Comics; Translation; Japanese Linguistic; Ateji; Onomatopoeia,1,56,0,64,0,21,4,0,1,1,2,0,0,0,1,0
DEWI TRIWAHYUNI,6004750,0408067801,https://sinta.kemdiktisaintek.go.id/authors/profile/6004750,Ilmu Hubungan Internasional (S1),Fakultas Ilmu Sosial dan Ilmu Politik,1,5,129,605.0,605.0,129,International Relations; U.S Foreign Policy; Cyber security,1,136,8,124,1,23,5,0,4,0,1,0,0,1,0,0
JUANDA,6004121,0011126901,https://sinta.kemdiktisaintek.go.id/authors/profile/6004121,Sastra Inggris (S1),Fakultas Sastra,5,4,128,386.0,386.0,128,Linguistik,0,54,0,54,0,14,4,2,1,1,1,1,0,8,1,0
R FENNY SYAFARIANI,258626,0406037303,https://sinta.kemdiktisaintek.go.id/authors/profile/258626,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,2,7,127,515.0,515.0,127,Information System; Statistics,6,69,16,246,3,33,7,0,6,5,1,0,0,3,1,2
NIZAR RABBI RADLIYA,258724,0402118701,https://sinta.kemdiktisaintek.go.id/authors/profile/258724,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,7,126,643.0,643.0,126,Information System,12,38,12,263,3,20,7,0,6,1,1,0,0,3,4,5
TATAN TAWAMI,258188,0406098202,https://sinta.kemdiktisaintek.go.id/authors/profile/258188,Sastra Inggris (S1),Fakultas Sastra,2,7,125,519.0,519.0,125,Bahasa; Budaya; Terjemahan,13,76,17,220,4,43,7,1,6,1,2,1,1,8,2,1
ISNIAR BUDIARTI,5977885,0429096503,https://sinta.kemdiktisaintek.go.id/authors/profile/5977885,Ilmu Manajemen (S3),Fakultas Ekonomi dan Bisnis,1,14,125,861.0,861.0,125,Manajemen; SDM; Perpajakan; Akuntansi; Teknologi,3,70,13,990,1,46,14,1,16,1,4,0,1,0,0,2
WINDI NOVIANTI,258557,0420118501,https://sinta.kemdiktisaintek.go.id/authors/profile/258557,Manajemen (S1),Fakultas Ekonomi dan Bisnis,2,6,120,1.057,1.057,120,Manajemen; Bisnis; Keuangan; SDM; Sumber Daya Manusia,5,79,9,190,3,27,6,0,3,1,1,0,1,3,1,0
NIA KARNIAWATI,259065,0418057501,https://sinta.kemdiktisaintek.go.id/authors/profile/259065,Ilmu Pemerintahan (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,8,118,381.0,381.0,118,social; politic and government,1,58,0,183,0,32,8,0,7,1,1,0,0,1,0,0
JULIAN ROBECCA,6003814,0425077104,https://sinta.kemdiktisaintek.go.id/authors/profile/6003814,Teknik Industri (S1),Fakultas Teknik dan Perencanaan,1,6,115,370.0,370.0,115,industrial engineering,12,36,5,99,4,17,6,0,4,1,1,0,0,2,7,3
JULIAN CHANDRA WIBAWA,258661,0403078701,https://sinta.kemdiktisaintek.go.id/authors/profile/258661,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,11,114,739.0,739.0,114,Sistem Informasi,12,41,19,413,5,27,11,1,12,1,1,0,0,4,5,3
GABRIEL SIANTURI,6003989,0416116604,https://sinta.kemdiktisaintek.go.id/authors/profile/6003989,Teknik Industri (S1),Fakultas Teknik dan Perencanaan,2,5,113,567.0,567.0,113,manufacturing process; engineering materials; product design,8,99,8,67,3,15,5,0,2,1,1,0,0,3,2,3
DHINI DEWIYANTI,5998751,0421116601,https://sinta.kemdiktisaintek.go.id/authors/profile/5998751,Teknik Arsitektur (S1),Fakultas Teknik dan Perencanaan,2,9,112,483.0,483.0,112,Spatial Behavior; Children Architecture; Phenomenology in Architecture; Mosques,6,84,6,316,3,36,9,0,7,1,1,0,2,2,2,0
