file,N1,N2,n1,n2,length,vocabulary,volume,difficulty,effort,bugs
ForgotPasswordScreen.kt,58,188,5,102,246,107,1658.40,4.61,7641.65,0.5528
ForgotPasswordUiState.kt,8,13,2,10,21,12,75.28,1.30,97.87,0.0251
ForgotPasswordViewModel.kt,34,149,8,59,183,67,1110.09,10.10,11213.83,0.3700
GetStarted.kt,99,342,7,163,441,170,3267.54,7.34,23995.38,1.0892
ResetPasswordScreen.kt,67,208,4,101,275,105,1846.42,4.12,7605.05,0.6155
ResetPasswordUiState.kt,8,11,2,8,19,10,63.12,1.38,86.79,0.0210
ResetPasswordViewModel.kt,26,128,4,59,154,63,920.50,4.34,3994.04,0.3068
SignInScreen.kt,108,341,5,143,449,148,3237.04,5.96,19297.77,1.0790
SignInUiState.kt,12,19,2,12,31,14,118.03,1.58,186.88,0.0393
SignInViewModel.kt,48,234,8,79,282,87,1816.91,11.85,21526.93,0.6056
SignupCollectorScreen.kt,257,737,7,202,994,209,7661.11,12.77,97830.92,2.5537
SignupCollectorUiState.kt,44,71,2,29,115,31,569.73,2.45,1394.86,0.1899
SignupCollectorViewModel.kt,155,626,8,138,781,146,5615.25,18.14,101888.36,1.8718
SignupFarmerScreen.kt,257,738,7,202,995,209,7668.82,12.79,98062.22,2.5563
SignupFarmerUiState.kt,44,71,2,29,115,31,569.73,2.45,1394.86,0.1899
SignupFarmerViewModel.kt,155,626,8,138,781,146,5615.25,18.14,101888.36,1.8718
SignupRoleChooserScreen.kt,49,169,3,91,218,94,1428.90,2.79,3980.51,0.4763
SignupScreen.kt,285,806,7,210,1091,217,8467.85,13.43,113751.48,2.8226
SignupUiState.kt,50,88,2,39,138,41,739.34,2.26,1668.26,0.2464
SignupViewModel.kt,162,662,8,145,824,153,5980.09,18.26,109208.77,1.9934
SplashScreen.kt,21,79,5,51,100,56,580.74,3.87,2248.93,0.1936
SplashViewModel.kt,17,70,4,36,87,40,463.01,3.89,1800.59,0.1543
CroppingPatternSelectInputImpl.kt,3,8,1,6,11,7,30.88,0.67,20.59,0.0103
PlantCategorySelectInputImpl.kt,4,10,1,7,14,8,42.00,0.71,30.00,0.0140
PlantCommoditySelectInputImpl.kt,3,8,1,6,11,7,30.88,0.67,20.59,0.0103
ProfessionSelectInputImpl.kt,3,8,1,6,11,7,30.88,0.67,20.59,0.0103
RegionSelectInputImpl.kt,3,8,1,6,11,7,30.88,0.67,20.59,0.0103
UnitSelectInputImpl.kt,6,15,1,10,21,11,72.65,0.75,54.49,0.0242
NavBarMenu.kt,1,46,1,23,47,24,215.49,1.00,215.49,0.0718
UiState.kt,6,18,1,10,24,11,83.03,0.90,74.72,0.0277
AGActionDropdown.kt,10,22,3,13,32,16,128.00,2.54,324.92,0.0427
AGAuthNavAsk.kt,33,84,3,41,117,44,638.75,3.07,1963.00,0.2129
AGAuthTopBanner.kt,18,57,2,34,75,36,387.74,1.68,650.04,0.1292
AGButton.kt,111,266,5,78,377,83,2403.39,8.53,20490.44,0.8011
AGCameraPreview.kt,15,77,3,47,92,50,519.23,2.46,1275.99,0.1731
AGCard.kt,35,97,5,58,132,63,789.00,4.18,3298.84,0.2630
AGCardWarning.kt,33,119,3,74,152,77,952.55,2.41,2297.71,0.3175
AGDialog.kt,28,85,3,53,113,56,656.23,2.41,1578.67,0.2187
AGDisinfectantRecommendationCard.kt,39,138,3,75,177,78,1112.52,2.76,3070.54,0.3708
AGDivider.kt,5,13,2,10,18,12,64.53,1.30,83.89,0.0215
AGDropdownMenuItem.kt,25,42,3,23,67,26,314.93,2.74,862.63,0.1050
AGExploreMenu.kt,37,112,3,65,149,68,907.03,2.58,2344.33,0.3023
AGFeatureCard.kt,36,97,3,67,133,70,815.19,2.17,1770.31,0.2717
AGFilterSheet.kt,276,731,6,177,1007,183,7568.31,12.39,93770.07,2.5228
AGInput.kt,708,1691,9,347,2399,356,20333.28,21.93,445896.62,6.7778
AGLabelChip.kt,31,69,4,44,100,48,558.50,3.14,1751.65,0.1862
AGLandCard.kt,83,243,4,122,326,126,2274.59,3.98,9061.08,0.7582
AGLandDetailCard.kt,89,261,3,106,350,109,2368.86,3.69,8749.16,0.7896
AGMessageDialog.kt,39,113,3,60,152,63,908.55,2.83,2566.64,0.3028
AGNavbar.kt,49,148,5,93,197,98,1303.10,3.98,5184.37,0.4344
AGNewsCard.kt,51,147,3,72,198,75,1233.31,3.06,3777.00,0.4111
AGNotificationCard.kt,60,181,4,84,241,88,1556.72,4.31,6708.73,0.5189
AGPermissionDialog.kt,34,100,5,58,134,63,800.96,4.31,3452.39,0.2670
AGTab.kt,43,131,6,72,174,78,1093.66,5.46,5969.56,0.3646
AGTextOverview.kt,42,115,2,42,157,44,857.13,2.74,2346.91,0.2857
AGTopAppBar.kt,91,257,3,99,348,102,2322.00,3.89,9041.74,0.7740
AGWeatherDayCard.kt,42,139,4,79,181,83,1153.88,3.52,4060.50,0.3846
AGWeatherHourCard.kt,22,83,2,52,105,54,604.26,1.60,964.50,0.2014
AGWeatherInfo.kt,59,212,3,95,271,98,1792.59,3.35,6000.45,0.5975
AGWeatherInformation.kt,44,153,3,85,197,88,1272.51,2.70,3435.77,0.4242
AGCapitalCard.kt,59,161,3,92,220,95,1445.37,2.62,3794.09,0.4818
AGDiscussionCard.kt,114,329,6,119,443,125,3085.84,8.29,25594.34,1.0286
AGBubbleMessage.kt,60,236,5,93,296,98,1957.95,6.34,12421.43,0.6527
AGChatCard.kt,51,152,5,89,203,94,1330.58,4.27,5681.13,0.4435
AGChatInputText.kt,42,147,4,78,189,82,1201.58,3.77,4529.02,0.4005
AGDeleteConfirmDialog.kt,24,81,3,45,105,48,586.42,2.70,1583.34,0.1955
AGFailedHarvestConfirmDialog.kt,24,82,3,45,106,48,592.01,2.73,1618.15,0.1973
AGMessageDialogContent.kt,34,119,2,65,153,67,928.11,1.83,1699.16,0.3094
AGSuccessHarvestConfirmDialog.kt,24,83,3,46,107,49,600.77,2.71,1626.01,0.2003
CharacterStyle.kt,9,24,2,13,33,15,128.93,1.85,238.02,0.0430
HtmlText.kt,75,201,7,93,276,100,1833.70,7.56,13871.09,0.6112
MetricAffectingSpan.kt,45,106,9,54,151,63,902.57,8.83,7972.70,0.3009
AGMaps.kt,33,60,5,39,93,44,507.73,3.85,1952.80,0.1692
AGMapsCrosshair.kt,6,20,2,18,26,20,112.37,1.11,124.86,0.0375
AGMapsMarkerController.kt,24,80,3,36,104,39,549.68,3.33,1832.27,0.1832
AGMapsPolygonDefault.kt,11,24,4,21,35,25,162.53,2.29,371.51,0.0542
AGMapsPolygonMarker.kt,20,51,5,39,71,44,387.62,3.27,1267.22,0.1292
ExploreMenuModel.kt,3,7,1,6,10,7,28.07,0.58,16.38,0.0094
FeatureCardModel.kt,4,9,1,7,13,8,39.00,0.64,25.07,0.0130
NavbarMenuModel.kt,3,7,1,6,10,7,28.07,0.58,16.38,0.0094
ShimmerBrush.kt,29,74,5,38,103,43,558.91,4.87,2720.99,0.1863
NumberTransformation.kt,13,32,3,17,45,20,194.49,2.82,549.14,0.0648
Effect.kt,12,54,4,27,66,31,326.98,4.00,1307.91,0.1090
AgrimateDestinations.kt,180,356,5,135,536,140,3821.30,6.59,25192.25,1.2738
AgrimateNavGraph.kt,9,25,2,15,34,17,138.97,1.67,231.62,0.0463
FarmerGraph.kt,3,21,2,14,24,16,96.00,1.50,144.00,0.0320
FarmerLandGraph.kt,33,134,3,46,167,49,937.66,4.37,4097.15,0.3126
FarmerMainGraph.kt,9,52,2,20,61,22,272.03,2.60,707.27,0.0907
FarmerOtherGraph.kt,78,327,5,79,405,84,2588.89,10.35,26790.08,0.8630
AuthGraph.kt,33,92,4,36,125,40,665.24,5.11,3400.12,0.2217
OnBoardingGraph.kt,5,30,2,14,35,16,140.00,2.14,300.00,0.0467
Color.kt,78,156,1,79,234,80,1479.33,0.99,1460.61,0.4931
Theme.kt,70,139,5,103,209,108,1411.77,3.37,4763.02,0.4706
Type.kt,117,319,2,79,436,81,2764.17,4.04,11161.67,0.9214
AGWebView.kt,10,28,4,19,38,23,171.90,2.95,506.64,0.0573
CameraAnalyzer.kt,36,134,7,62,170,69,1038.45,7.56,7855.37,0.3461
DateUtils.kt,92,215,8,79,307,87,1977.98,10.89,21532.48,0.6593
FileUtils.kt,70,246,10,127,316,137,2242.98,9.69,21723.33,0.7477
FormatUtils.kt,16,44,3,26,60,29,291.48,2.54,739.91,0.0972
PermissionManager.kt,23,77,6,31,100,37,520.95,7.45,3881.88,0.1736
TimeUtils.kt,39,76,7,27,115,34,585.06,9.85,5763.91,0.1950
UiUtils.kt,7,12,5,8,19,13,70.31,3.75,263.66,0.0234
ValidationUtils.kt,21,34,8,25,55,33,277.44,5.44,1509.28,0.0925
ExampleUnitTest.kt,14,27,4,25,41,29,199.18,2.16,430.22,0.0664
DateUtilsTest.kt,18,55,2,23,73,25,339.00,2.39,810.66,0.1130
FormatUtilsTest.kt,0,24,0,12,24,12,86.04,0.00,0.00,0.0287
ExampleInstrumentedTest.kt,18,38,4,33,56,37,291.73,2.30,671.86,0.0972
AuthRepositoryImpl.kt,42,195,5,61,237,66,1432.52,7.99,11448.43,0.4775
CommodityRepositoryImpl.kt,8,48,2,32,56,34,284.90,1.50,427.35,0.0950
DataStoreRepositoryImpl.kt,23,87,2,28,110,30,539.76,3.11,1677.11,0.1799
FarmerLandRepositoryImpl.kt,105,443,5,133,548,138,3895.47,8.33,32437.85,1.2985
HarvestRepositoryImpl.kt,15,83,2,30,98,32,490.00,2.77,1355.67,0.1633
LandActivityRepositoryImpl.kt,2,6,1,6,8,7,22.46,0.50,11.23,0.0075
NewsRepositoryImpl.kt,7,55,2,35,62,37,322.99,1.57,507.55,0.1077
PlantDiseaseRepositoryImpl.kt,42,205,5,65,247,70,1513.93,7.88,11936.78,0.5046
PlantingRepositoryImpl.kt,37,189,4,76,226,80,1428.76,4.97,7106.18,0.4763
RegionRepositoryImpl.kt,13,72,4,37,85,41,455.39,3.89,1772.34,0.1518
LocalDataStore.kt,35,160,3,38,195,41,1044.72,6.32,6598.25,0.3482
AuthRemoteDataSource.kt,17,59,2,25,76,27,361.37,2.36,852.84,0.1205
CheckOTPBody.kt,1,3,1,3,4,4,8.00,0.50,4.00,0.0027
CreateFarmerLandBody.kt,9,19,1,12,28,13,103.61,0.79,82.03,0.0345
CreatePlantingBody.kt,10,21,1,14,31,15,121.11,0.75,90.84,0.0404
ForgotPasswordBody.kt,1,3,1,3,4,4,8.00,0.50,4.00,0.0027
HarvestBody.kt,5,9,2,7,14,9,44.38,1.29,57.06,0.0148
LandActivityBody.kt,10,22,1,14,32,15,125.02,0.79,98.23,0.0417
ResetPasswordBody.kt,3,7,1,5,10,6,25.85,0.70,18.09,0.0086
SignInBody.kt,2,5,1,4,7,5,16.25,0.62,10.16,0.0054
SignUpBody.kt,13,30,2,19,43,21,188.87,1.58,298.22,0.0630
CommodityRemoteDataSource.kt,4,16,2,10,20,12,71.70,1.60,114.72,0.0239
DiseaseDetectionRemoteDataSource.kt,11,39,2,22,50,24,229.25,1.77,406.39,0.0764
FarmerLandRemoteDataSource.kt,15,55,2,21,70,23,316.65,2.62,829.32,0.1055
HarvestRemoteDataSource.kt,5,19,2,10,24,12,86.04,1.90,163.47,0.0287
LandActivityRemoteDataSource.kt,6,23,2,13,29,15,113.30,1.77,200.45,0.0378
ApiResponse.kt,5,17,1,10,22,11,76.11,0.85,64.69,0.0254
AuthService.kt,27,67,3,37,94,40,500.26,2.72,1358.82,0.1668
CommodityService.kt,6,15,2,11,21,13,77.71,1.36,105.97,0.0259
FarmerLandService.kt,31,73,3,28,104,31,515.24,3.91,2014.94,0.1717
HarvestService.kt,6,17,3,11,23,14,87.57,2.32,203.00,0.0292
LandActivityService.kt,10,26,3,14,36,17,147.15,2.79,409.91,0.0490
PlantDiseaseDetectionService.kt,24,37,3,30,61,33,307.71,1.85,569.26,0.1026
PlantingService.kt,12,28,3,17,40,20,172.88,2.47,427.11,0.0576
RegionService.kt,8,22,3,12,30,15,117.21,2.75,322.32,0.0391
NewsRemoteDataSource.kt,130,199,5,141,329,146,2365.45,3.53,8346.19,0.7885
PlantingRemoteDataSource.kt,7,26,2,14,33,16,132.00,1.86,245.14,0.0440
RegionRemoteDataSource.kt,15,59,2,32,74,34,376.47,1.84,694.12,0.1255
AuthMeResponse.kt,10,22,1,9,32,10,106.30,1.22,129.92,0.0354
CheckOTPResponse.kt,8,17,1,7,25,8,75.00,1.21,91.07,0.0250
RefreshTokenResponse.kt,2,5,1,4,7,5,16.25,0.62,10.16,0.0054
SignInResponse.kt,6,11,2,6,17,8,51.00,1.83,93.50,0.0170
SignUpResponse.kt,21,36,2,11,57,13,210.93,3.27,690.30,0.0703
CommodityDataResponse.kt,33,59,2,20,92,22,410.27,2.95,1210.29,0.1368
DiseaseDetectionResponse.kt,21,36,2,11,57,13,210.93,3.27,690.30,0.0703
ResponseDiseaseDetectionAPI.kt,16,35,1,14,51,15,199.25,1.25,249.06,0.0664
FarmerLandListItemResponse.kt,50,87,2,24,137,26,643.96,3.62,2334.36,0.2147
FarmerLandResponse.kt,39,68,2,21,107,23,484.02,3.24,1567.31,0.1613
RemainingLandAreaResponse.kt,6,11,2,6,17,8,51.00,1.83,93.50,0.0170
HarvestReponse.kt,14,29,2,11,43,13,159.12,2.64,419.50,0.0530
NewsItemResponse.kt,5,11,1,7,16,8,48.00,0.79,37.71,0.0160
PlantingDataResponse.kt,30,62,2,27,92,29,446.93,2.30,1026.29,0.1490
PlantingListDataResponse.kt,28,46,2,22,74,24,339.29,2.09,709.42,0.1131
RegionResponse.kt,4,9,1,5,13,6,33.60,0.90,30.24,0.0112
Response.kt,4,11,1,8,15,9,47.55,0.69,32.69,0.0158
ResponseMessage.kt,6,15,1,8,21,9,66.57,0.94,62.41,0.0222
FirebaseModule.kt,4,6,2,5,10,7,28.07,1.20,33.69,0.0094
LocalModule.kt,5,8,2,6,13,8,39.00,1.33,52.00,0.0130
NetworkModule.kt,49,108,3,49,157,52,894.97,3.31,2958.88,0.2983
RepositoryModule.kt,20,48,1,39,68,40,361.89,0.62,222.70,0.1206
AuthMeModel.kt,4,9,1,6,13,7,36.50,0.75,27.37,0.0122
CheckOTPModel.kt,11,18,2,11,29,13,107.31,1.64,175.60,0.0358
CommodityModel.kt,4,7,2,5,11,7,30.88,1.40,43.23,0.0103
CreateFarmerLandModel.kt,3,6,2,6,9,8,27.00,1.00,27.00,0.0090
CroppingPatternModel.kt,2,5,1,4,7,5,16.25,0.62,10.16,0.0054
FarmerLandListItemModel.kt,6,13,1,9,19,10,63.12,0.72,45.58,0.0210
FarmerLandModel.kt,14,30,1,19,44,20,190.16,0.79,150.13,0.0634
ForgotPasswordModel.kt,3,6,2,6,9,8,27.00,1.00,27.00,0.0090
HarvestModel.kt,14,16,2,11,30,13,111.01,1.45,161.47,0.0370
LogoutModel.kt,2,5,1,5,7,6,18.09,0.50,9.05,0.0060
NewsModel.kt,5,11,1,7,16,8,48.00,0.79,37.71,0.0160
PlantDiseaseDetectionModel.kt,7,15,1,9,22,10,73.08,0.83,60.90,0.0244
PlantDiseasePredictionModel.kt,3,7,1,6,10,7,28.07,0.58,16.38,0.0094
PlantingListItemModel.kt,7,15,1,10,22,11,76.11,0.75,57.08,0.0254
PlantingModel.kt,36,43,2,28,79,30,387.64,1.54,595.31,0.1292
PlantNutritionModel.kt,4,9,1,6,13,7,36.50,0.75,27.37,0.0122
RegionModel.kt,2,5,1,4,7,5,16.25,0.62,10.16,0.0054
RemainingLandAreaModel.kt,4,7,2,5,11,7,30.88,1.40,43.23,0.0103
ResetPasswordModel.kt,2,5,1,5,7,6,18.09,0.50,9.05,0.0060
SignInModel.kt,7,12,2,9,19,11,65.73,1.33,87.64,0.0219
SignUpModel.kt,3,6,2,6,9,8,27.00,1.00,27.00,0.0090
UploadImageModel.kt,1,3,1,3,4,4,8.00,0.50,4.00,0.0027
AuthRepository.kt,12,46,1,24,58,25,269.34,0.96,258.12,0.0898
CommodityRepository.kt,1,6,1,6,7,7,19.65,0.50,9.83,0.0066
DataStoreRepository.kt,8,39,1,21,47,22,209.59,0.93,194.62,0.0699
FarmerLandRepository.kt,16,50,1,24,66,25,306.49,1.04,319.27,0.1022
HarvestRepository.kt,4,13,1,8,17,9,53.89,0.81,43.78,0.0180
LandActivityRepository.kt,0,1,0,1,1,1,0.00,0.00,0.00,0.0000
NewsRepository.kt,1,6,1,6,7,7,19.65,0.50,9.83,0.0066
PlantDiseaseRepository.kt,6,21,1,15,27,16,108.00,0.70,75.60,0.0360
PlantingRepository.kt,6,20,1,14,26,15,101.58,0.71,72.56,0.0339
RegionRepository.kt,3,10,1,9,13,10,43.19,0.56,23.99,0.0144
AuthInteractor.kt,21,77,2,30,98,32,490.00,2.57,1257.67,0.1633
AuthUseCase.kt,12,46,1,24,58,25,269.34,0.96,258.12,0.0898
CommodityInteractor.kt,4,14,2,12,18,14,68.53,1.17,79.95,0.0228
CommodityUseCase.kt,1,6,1,6,7,7,19.65,0.50,9.83,0.0066
DataStoreInteractor.kt,23,87,2,27,110,29,534.38,3.22,1721.88,0.1781
DataStoreUseCase.kt,8,39,1,21,47,22,209.59,0.93,194.62,0.0699
FarmerLandDetailnteractor.kt,11,35,2,17,46,19,195.40,2.06,402.30,0.0651
FarmerLandDetailUseCase.kt,6,18,1,11,24,12,86.04,0.82,70.40,0.0287
FarmerLandInteractor.kt,20,68,2,27,88,29,427.50,2.52,1076.67,0.1425
FarmerLandUseCase.kt,12,39,1,21,51,22,227.43,0.93,211.19,0.0758
HarvestInteractor.kt,8,26,2,16,34,18,141.78,1.62,230.39,0.0473
HarvestUseCase.kt,4,13,1,8,17,9,53.89,0.81,43.78,0.0180
NewsInteractor.kt,4,14,2,12,18,14,68.53,1.17,79.95,0.0228
NewsUseCase.kt,1,6,1,6,7,7,19.65,0.50,9.83,0.0066
PlantDiseaseInteractor.kt,11,40,2,24,51,26,239.72,1.67,399.54,0.0799
PlantDiseaseUseCase.kt,7,34,1,24,41,25,190.40,0.71,134.87,0.0635
PlantingInteractor.kt,11,37,2,20,48,22,214.05,1.85,396.00,0.0714
PlantingUseCase.kt,6,20,1,14,26,15,101.58,0.71,72.56,0.0339
RegionInteractor.kt,13,52,2,25,65,27,309.07,2.08,642.86,0.1030
RegionUseCase.kt,7,27,1,13,34,14,129.45,1.04,134.43,0.0432
AuthMeMapper.kt,8,26,2,14,34,16,136.00,1.86,252.57,0.0453
CheckOTPMapper.kt,10,32,3,16,42,19,178.41,3.00,535.24,0.0595
CreateFarmerLandMapper.kt,6,19,2,11,25,13,92.51,1.73,159.79,0.0308
ForgotPasswordMapper.kt,6,19,3,11,25,14,95.18,2.59,246.61,0.0317
PlantDiseaseDetectionMapper.kt,11,41,3,17,52,20,224.74,3.62,813.03,0.0749
PlantDiseasePredictionMapper.kt,7,20,3,13,27,16,108.00,2.31,249.23,0.0360
PlantingMapper.kt,24,63,4,30,87,34,442.61,4.20,1858.96,0.1475
RegionMapper.kt,6,18,3,11,24,14,91.38,2.45,224.29,0.0305
RemainingLandAreaMapper.kt,6,19,3,11,25,14,95.18,2.59,246.61,0.0317
SignInMapper.kt,8,26,3,14,34,17,138.97,2.79,387.14,0.0463
SignUpMapper.kt,6,20,3,12,26,15,101.58,2.50,253.95,0.0339
UploadImageMapper.kt,4,15,2,10,19,12,68.11,1.50,102.17,0.0227
AuthAuthenticator.kt,23,94,5,65,117,70,717.13,3.62,2592.69,0.2390
AuthInterceptor.kt,7,30,3,22,37,25,171.82,2.05,351.46,0.0573
ErrorUtils.kt,22,72,5,39,94,44,513.19,4.62,2368.55,0.1711
Mapper.kt,2,7,1,5,9,6,23.26,0.70,16.29,0.0078
RequestFlow.kt,17,78,6,34,95,40,505.58,6.88,3479.60,0.1685
Resource.kt,13,27,2,8,40,10,132.88,3.38,448.46,0.0443
ExampleUnitTest.kt,14,27,4,25,41,29,199.18,2.16,430.22,0.0664
